遇,模,一,開,模
遇,虞,三,合,虞
遇,魚,三,開,魚
通,冬,一,開,冬
通,東,一,開,東一
通,東,三,開,東三
通,鍾,三,開,鍾
蟹,佳,二,開,佳開
蟹,佳,二,合,佳合
蟹,佳,二,,佳
蟹,咍,一,開,咍
蟹,夬,二,開,夬開
蟹,夬,二,合,夬合
蟹,夬,二,,夬
蟹,廢,三,開,廢開
蟹,廢,三,合,廢合
蟹,廢,三,,廢
蟹,泰,一,開,泰開
蟹,泰,一,合,泰合
蟹,泰,一,,泰
蟹,灰,一,合,灰
蟹,皆,二,開,皆開
蟹,皆,二,合,皆合
蟹,皆,二,,皆
蟹,祭,三,開,祭開
蟹,祭,三,合,祭合
蟹,祭A,三,開,祭A開
蟹,祭A,三,,祭A
蟹,祭B,三,開,祭B開
蟹,祭B,三,合,祭B合
蟹,齊,四,開,齊開
蟹,齊,四,合,齊合
蟹,齊,四,,齊
臻,元,三,開,元開
臻,元,三,合,元合
臻,元,三,,元
臻,文,三,合,文
臻,欣,三,開,欣
臻,痕,一,開,痕
臻,眞,三,開,眞開
臻,眞,三,合,眞合
臻,眞A,三,開,眞A開
臻,眞A,三,合,眞A合
臻,眞A,三,,眞A
臻,眞B,三,開,眞B開
臻,眞B,三,合,眞B合
臻,眞B,三,,眞B
臻,臻,三,開,臻
臻,魂,一,合,魂
深,侵,三,開,侵
深,侵A,三,開,侵A
深,侵B,三,開,侵B
流,侯,一,開,侯
流,尤,三,開,尤
流,幽,三,開,幽
流,幽,三,開,幽B
江,江,二,開,江
止,之,三,開,之
止,微,三,開,微開
止,微,三,合,微合
止,微,三,,微
止,支,三,開,支開
止,支,三,合,支合
止,支A,三,開,支A開
止,支A,三,合,支A合
止,支A,三,,支A
止,支B,三,開,支B開
止,支B,三,合,支B合
止,支B,三,,支B
止,脂,三,開,脂開
止,脂,三,合,脂合
止,脂A,三,開,脂A開
止,脂A,三,合,脂A合
止,脂A,三,,脂A
止,脂B,三,開,脂B開
止,脂B,三,合,脂B合
止,脂B,三,,脂B
梗,庚,三,開,庚三開
梗,庚,三,合,庚三合
梗,庚,三,,庚三
梗,庚,二,開,庚二開
梗,庚,二,合,庚二合
梗,庚,二,,庚二
梗,清,三,開,清開
梗,清,三,合,清合
梗,清,三,,清
梗,耕,二,開,耕開
梗,耕,二,合,耕合
梗,耕,二,,耕
梗,青,四,開,青開
梗,青,四,合,青合
梗,青,四,,青
果,歌,一,開,歌一開
果,歌,一,合,歌一合
果,歌,一,,歌一
果,歌,三,開,歌三開
果,歌,三,合,歌三合
曾,蒸,三,開,蒸
曾,蒸,三,開,蒸開
曾,蒸,三,合,蒸合
曾,蒸B,三,開,蒸B開
曾,登,一,開,登開
曾,登,一,合,登合
曾,登,一,,登
效,宵,三,開,宵
效,宵A,三,開,宵A
效,宵B,三,開,宵B
效,肴,二,開,肴
效,蕭,四,開,蕭
效,豪,一,開,豪
山,仙,三,開,仙開
山,仙,三,合,仙合
山,仙A,三,開,仙A
山,仙A,三,開,仙A開
山,仙A,三,合,仙A合
山,仙B,三,開,仙B開
山,仙B,三,合,仙B合
山,仙B,三,,仙B
山,先,四,開,先開
山,先,四,合,先合
山,先,四,,先
山,刪,二,開,刪開
山,刪,二,合,刪合
山,刪,二,,刪
山,寒,一,開,寒
山,寒,一,開,寒開
山,寒,一,合,寒合
山,山,二,開,山開
山,山,二,合,山合
山,山,二,,山
宕,唐,一,開,唐開
宕,唐,一,合,唐合
宕,唐,一,,唐
宕,陽,三,開,陽開
宕,陽,三,合,陽合
宕,陽,三,,陽
宕,陽A,三,,陽A
咸,凡,三,合,凡
咸,咸,二,開,咸
咸,嚴,三,開,嚴
咸,添,四,開,添
咸,覃,一,開,覃
咸,談,一,開,談
咸,銜,二,開,銜
咸,鹽,三,開,鹽
咸,鹽A,三,開,鹽A
咸,鹽B,三,開,鹽B
假,麻,三,開,麻三開
假,麻,三,,麻三
假,麻,二,開,麻二開
假,麻,二,合,麻二合
假,麻,二,,麻二
